"applicationno","edcrnumber"
"BP-BDA-2022-01-26-000545","	DCR12022UJE3L"
"BP-BMC-2022-07-05-005793","	DCR62022C40IF"
"BP-RRK-2021-12-09-000189","	DCR122021B418T"
"BP-RRK-2022-03-13-001645","	DCR32022DORNB"
"BP-RRK-2022-06-01-003983","	DCR62022NLOK7"
"BP-SMB-2022-02-08-000751","DCR22022XH1EN  "
